"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_60","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-android_70","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win81","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_winphone81","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","No connection","",""
"clientsimulation-java_8u161","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","100","",""
"protocol_support_score_weighted","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","30","",""
"key_exchange_score","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","90","",""
"key_exchange_score_weighted","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","27","",""
"cipher_strength_score","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","60","",""
"cipher_strength_score_weighted","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","24","",""
"final_score","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","81","",""
"overall_grade","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","OK","A","",""
"grade_cap_reason_1","pprod-derog-zones-interdites-admin.cnmosis.dirisi.defense.gouv.fr/107.154.50.81","443","INFO","Grade capped to A. HSTS is not offered","",""
